"R1","R2","R3","R4","R5","R6","R7","R8","I1","I2","I3","I4","I5","I6","I7","I8","education","gender","age","race"
3,1,1,3,1,1,3,1,4,3,3,4,3,2,3,2,1,2,16,4
2,1,1,1,1,1,1,1,3,3,4,3,3,3,1,3,1,2,16,5
1,1,1,1,1,1,1,1,1,5,5,1,2,5,3,1,2,2,17,5
2,2,2,2,1,1,2,2,3,2,2,4,2,1,2,2,1,2,17,5
1,1,1,1,1,1,1,1,5,5,5,5,4,4,3,1,1,1,17,4
1,2,1,1,1,1,2,1,4,3,2,3,1,1,1,1,1,2,17,5
1,1,1,1,1,1,4,1,3,4,4,3,2,4,1,1,2,2,17,4
3,3,4,1,4,3,1,3,2,5,5,1,5,5,5,5,2,1,16,4
4,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,18,4
3,4,3,3,2,4,3,4,4,3,2,2,3,2,4,3,2,1,18,4
4,4,3,1,4,1,4,4,3,2,2,2,2,2,4,2,2,2,20,4
2,1,1,1,1,2,1,1,4,4,4,5,5,4,5,5,2,1,18,3
3,1,2,3,3,2,3,3,4,4,4,4,3,4,3,3,2,1,18,3
1,1,1,2,1,1,1,1,1,2,3,1,1,2,1,1,2,2,23,4
3,1,2,3,3,2,2,3,2,4,5,4,4,4,3,3,2,1,17,4
3,1,1,3,2,2,1,2,2,2,2,2,2,2,3,2,1,1,16,4
3,3,2,3,2,3,2,2,4,2,2,2,3,3,3,3,1,1,16,4
4,1,1,3,1,3,2,1,2,3,2,4,3,3,1,1,1,1,16,5
1,1,1,1,1,2,1,1,2,3,2,2,2,4,4,3,1,2,17,4
5,2,1,1,1,1,2,2,2,3,2,2,2,2,2,1,2,2,19,4
4,1,1,3,1,1,1,1,1,1,3,1,1,2,1,1,1,1,16,5
4,1,2,4,1,1,3,1,3,5,5,4,4,4,4,1,3,2,27,4
3,3,3,4,3,4,3,3,5,3,3,5,4,4,4,3,2,1,17,5
1,1,1,1,2,2,2,2,5,1,1,5,2,2,2,1,2,2,17,3
1,1,1,1,1,1,1,1,1,5,5,5,4,1,4,1,2,2,17,5
4,2,1,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,17,5
5,5,3,3,5,4,4,5,3,3,2,1,1,2,1,1,2,1,18,5
4,2,1,2,1,2,2,3,2,5,5,2,2,4,1,1,1,1,18,4
3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,17,5
4,1,3,1,2,3,3,1,5,4,3,2,1,4,2,3,2,1,21,5
1,3,1,2,1,2,1,1,4,4,4,2,2,4,2,4,4,2,39,1
1,2,1,4,1,2,2,2,1,2,2,2,1,2,2,2,4,2,47,4
4,4,3,4,4,4,3,4,3,4,4,3,3,4,3,3,2,1,18,4
1,1,1,1,1,1,1,1,3,4,3,3,3,4,2,3,4,2,23,4
3,2,1,5,1,3,2,3,3,3,2,4,3,3,3,3,3,1,24,4
2,2,2,2,2,2,2,2,4,4,4,2,4,2,4,4,3,2,23,1
1,1,1,1,1,1,1,1,4,5,5,4,4,5,4,3,1,2,16,4
1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,2,2,19,4
1,1,1,1,1,1,1,1,2,3,4,1,2,1,1,1,1,2,14,4
4,2,1,1,1,2,2,1,3,1,2,4,2,1,3,1,3,2,27,4
3,1,1,1,1,1,1,1,5,5,5,5,3,5,3,4,4,2,28,3
4,1,1,2,2,2,2,1,2,5,3,3,2,4,3,3,3,2,44,4
5,2,1,5,3,3,5,1,2,5,4,3,5,1,4,4,2,1,32,4
1,1,1,1,1,1,1,1,4,5,5,5,5,4,5,1,4,2,37,4
3,1,2,1,3,2,3,1,4,3,4,3,3,4,4,4,3,1,45,4
3,1,1,2,2,2,2,2,4,4,5,3,3,5,5,5,2,2,18,5
5,2,1,1,1,5,1,4,5,1,1,4,5,1,3,1,2,2,38,3
3,4,2,4,4,5,3,4,4,3,4,3,1,5,2,3,2,2,58,4
3,1,1,3,2,2,3,1,3,1,5,4,5,3,4,3,3,2,45,4
2,1,1,1,1,1,1,1,3,3,3,2,1,1,1,1,2,2,17,4
2,1,2,2,2,2,2,1,4,3,4,4,3,2,2,1,2,2,40,4
4,4,1,4,4,4,2,4,4,4,5,4,4,4,4,4,3,2,47,4
2,2,2,2,1,1,1,1,4,5,5,3,4,5,3,3,3,2,23,5
1,3,1,1,1,1,2,1,2,4,3,1,1,1,2,3,4,2,25,4
1,2,1,1,1,1,1,1,3,4,3,3,3,3,3,3,2,2,18,4
4,1,1,2,1,1,3,1,2,1,1,2,1,1,1,2,3,2,21,1
3,1,1,3,1,2,2,1,1,2,2,2,1,1,1,1,1,2,15,5
3,2,3,4,2,3,3,2,1,1,2,1,1,1,1,1,1,1,17,4
1,1,1,2,1,1,1,1,4,3,4,4,4,4,4,4,1,2,14,4
1,1,1,3,2,1,1,2,1,1,1,4,3,1,1,5,1,2,13,3
3,4,3,3,2,5,4,5,5,3,4,3,4,5,3,2,1,1,18,4
4,1,2,1,4,1,3,1,2,1,1,3,1,1,1,1,1,2,16,4
1,5,1,1,3,3,3,3,5,3,4,2,5,4,5,5,1,2,15,4
3,5,4,4,4,3,4,3,4,4,4,3,4,3,4,3,1,1,17,4
1,1,1,1,1,1,1,1,3,5,5,1,1,5,4,1,2,2,18,4
4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,3,1,2,16,4
1,1,1,1,1,1,1,1,3,5,5,1,1,1,1,1,2,2,17,3
4,5,4,4,4,4,4,5,2,3,3,1,2,3,1,1,1,1,17,4
3,4,1,1,1,4,1,3,4,5,4,4,4,3,3,3,3,2,60,4
3,2,3,3,4,4,3,2,2,5,5,3,3,4,2,4,2,2,16,3
2,2,2,2,2,2,2,3,2,2,3,2,2,1,1,1,2,1,20,3
5,3,3,4,4,3,4,3,5,5,3,3,3,4,3,4,2,1,15,4
5,1,1,1,1,4,1,1,5,5,4,5,5,4,5,3,1,2,16,4
3,1,1,4,1,1,3,1,1,2,1,1,2,1,1,1,1,1,14,4
3,2,4,4,1,3,3,4,3,3,1,2,1,5,3,3,1,1,15,4
3,1,1,3,1,1,2,1,4,1,3,4,3,3,3,1,3,2,34,5
3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,3,2,48,1
1,4,2,2,1,3,1,3,4,5,4,4,4,4,3,2,2,1,20,4
5,4,1,5,1,5,4,5,5,5,5,3,3,4,2,3,3,1,35,5
3,4,1,3,4,2,5,1,3,4,4,4,2,3,3,1,2,1,23,1
2,1,1,1,1,2,1,1,2,1,1,5,3,1,2,1,3,1,57,4
2,1,1,2,1,1,1,1,1,1,1,1,1,4,1,4,2,1,18,4
2,2,1,4,1,3,3,3,4,5,5,3,4,4,4,5,3,1,24,4
1,4,1,2,3,1,3,3,1,4,4,1,1,4,1,1,2,1,22,4
3,3,1,1,1,2,1,1,5,4,3,2,2,3,3,2,3,2,39,1
1,2,1,2,1,1,1,1,4,5,5,3,3,4,3,4,2,2,19,4
4,4,2,3,4,5,3,3,2,5,5,2,5,5,5,5,2,1,18,4
5,1,5,2,5,4,1,4,2,4,2,1,1,2,1,2,3,1,22,1
3,1,1,1,1,1,1,2,5,3,5,5,4,4,3,4,2,2,23,3
3,2,2,2,1,4,2,2,3,4,4,4,3,4,3,4,3,2,22,4
5,2,1,1,1,4,2,1,2,1,1,4,1,1,1,4,4,2,53,4
1,3,1,1,1,3,1,3,1,1,1,1,1,2,1,1,3,2,55,4
3,4,2,2,2,1,1,5,5,2,3,4,1,1,1,1,2,2,24,5
2,1,2,2,1,3,1,1,4,4,5,4,4,5,4,5,4,1,43,4
3,1,1,1,1,1,1,1,4,3,3,1,1,3,3,1,2,2,17,5
3,4,1,3,1,3,1,3,1,2,1,1,1,1,1,1,2,2,20,3
1,1,1,1,1,1,1,1,5,3,3,1,3,3,5,3,4,2,35,1
3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,16,4
1,1,1,1,1,1,1,1,4,5,5,3,5,4,4,5,2,1,16,4
1,1,1,2,1,2,1,1,3,4,4,3,3,4,3,3,4,2,58,4
3,2,1,2,2,4,1,1,5,5,3,3,2,3,1,1,2,2,20,4
3,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,3,1,61,4
3,2,2,3,3,3,3,2,2,2,2,2,3,2,2,2,3,1,61,4
3,1,2,1,1,1,2,1,1,2,2,1,1,1,1,4,2,2,21,4
3,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,1,61,4
4,5,1,5,4,4,3,4,5,1,1,3,4,2,3,2,3,1,55,3
3,2,1,2,1,2,3,2,4,4,4,5,4,1,3,3,3,2,30,4
2,4,4,5,1,4,3,5,4,4,5,5,5,4,5,5,2,2,16,1
3,3,2,2,3,4,3,3,2,3,2,2,2,3,2,3,2,1,41,4
3,2,1,2,1,2,2,2,4,2,1,2,2,2,2,1,2,2,20,4
4,2,2,3,2,4,3,3,3,3,3,4,3,3,3,2,3,1,23,3
3,1,2,3,2,3,3,1,5,4,5,4,4,5,4,3,3,2,23,3
1,4,1,3,2,3,1,4,5,2,3,5,3,3,3,4,3,2,19,4
1,1,1,1,1,1,1,1,4,3,2,3,3,4,3,2,2,2,21,3
3,3,2,3,3,4,3,4,3,3,2,2,2,3,3,4,3,1,32,4
3,2,2,4,2,3,2,3,4,4,4,4,4,4,3,3,2,1,21,3
2,1,1,1,1,2,1,1,4,5,5,5,5,5,5,5,2,2,20,3
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,2,44,3
4,4,5,1,5,5,5,5,2,5,5,4,3,1,3,1,2,1,21,4
1,1,1,1,1,1,1,1,3,2,1,3,1,1,1,1,3,2,52,4
1,1,3,1,1,1,1,1,3,5,5,1,3,5,3,5,3,2,30,5
1,1,1,1,1,1,1,2,5,3,3,4,3,3,2,2,3,2,20,4
1,3,1,1,1,2,1,3,4,4,3,4,3,3,3,3,4,2,26,4
3,1,1,2,1,1,2,1,3,1,2,3,2,1,3,1,2,2,21,1
5,3,1,3,3,4,4,4,2,1,1,3,3,3,3,2,1,2,16,1
3,1,1,1,1,1,1,1,3,3,2,1,3,1,1,1,3,2,22,4
1,3,1,4,1,4,1,4,5,4,4,5,4,4,3,2,3,2,28,4
3,4,3,4,3,3,4,3,2,4,3,3,2,3,2,3,3,1,22,4
2,3,1,4,4,4,3,4,3,4,3,4,3,4,3,5,2,1,32,5
5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,22,3
2,1,1,2,1,1,1,1,4,5,4,3,3,5,3,3,2,2,18,1
1,1,1,1,1,1,1,1,5,1,1,5,5,1,4,1,2,1,20,4
1,2,1,1,1,2,1,1,1,4,4,1,1,3,1,1,4,2,56,4
3,3,3,2,1,3,1,3,5,4,1,4,3,4,3,4,3,2,50,4
3,2,1,2,2,1,2,2,5,3,1,5,4,4,3,1,1,1,16,4
5,2,1,1,2,2,1,3,5,4,4,5,5,2,5,3,3,2,34,3
3,1,1,3,1,3,3,4,3,3,3,4,2,3,3,3,3,1,35,3
1,1,1,1,1,2,1,2,2,4,4,4,4,1,3,1,3,2,23,4
1,2,1,1,1,1,1,1,4,5,4,3,3,2,2,4,4,2,26,4
3,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,4,2,59,4
2,2,1,2,1,5,2,3,4,4,4,3,2,4,3,3,4,2,53,4
1,1,1,2,1,1,1,1,3,4,3,3,2,4,3,3,3,2,20,4
3,1,1,2,1,2,2,2,3,2,3,3,3,3,2,2,1,2,16,4
3,3,1,4,3,4,3,3,4,4,5,5,5,4,5,4,3,1,64,3
1,1,1,1,1,1,1,1,3,3,1,2,1,3,1,2,3,2,31,4
1,3,1,2,1,1,2,1,1,4,1,1,1,1,1,2,3,2,55,4
4,4,1,1,1,3,1,2,2,4,3,1,2,2,1,2,3,2,48,4
2,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,3,2,22,4
2,4,2,4,3,1,3,3,1,3,2,1,1,1,1,1,1,1,14,4
1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,2,20,5
4,1,2,2,1,1,1,1,4,4,4,4,5,4,5,4,2,1,19,4
4,1,2,2,1,1,1,1,5,5,5,3,4,5,2,1,1,2,16,4
1,2,1,4,1,3,1,1,5,4,5,5,5,5,5,5,1,1,13,5
4,2,2,2,2,2,3,2,4,4,4,3,4,4,3,4,4,1,28,4
5,5,5,5,5,5,5,5,3,3,3,3,2,2,2,4,3,1,23,4
4,2,2,4,3,3,3,3,4,3,3,3,3,3,3,2,4,2,20,5
4,3,3,4,1,1,2,3,4,2,4,3,2,4,3,3,2,2,27,1
5,5,3,2,5,4,4,4,1,4,3,2,2,3,2,2,4,1,43,1
1,3,1,4,1,3,2,3,3,2,1,2,2,2,2,2,3,2,28,4
2,4,3,4,3,4,3,4,2,2,2,1,1,2,1,2,3,1,22,4
3,4,1,2,1,4,3,3,2,1,1,1,1,1,1,1,3,2,47,4
2,1,1,1,1,1,1,1,2,2,2,4,1,2,1,1,3,2,24,3
1,1,1,1,1,1,1,1,5,4,4,4,3,1,3,1,3,2,27,4
5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,16,4
3,2,1,3,2,2,2,1,5,2,2,2,3,2,2,2,2,2,19,4
3,2,3,4,2,2,4,2,4,4,4,4,4,4,4,4,2,2,16,4
2,2,1,1,2,1,1,1,4,5,3,4,2,2,2,2,4,2,42,1
1,3,1,2,1,2,2,3,2,3,3,2,1,3,2,2,1,1,13,4
1,1,4,1,1,1,1,1,5,5,4,4,5,4,4,4,4,2,48,4
3,2,1,2,1,1,1,1,2,3,2,2,3,1,1,1,1,2,16,5
1,3,1,3,3,4,3,1,1,5,5,3,3,3,5,1,2,2,35,4
3,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,2,1,22,4
1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,2,14,3
3,1,1,1,1,1,1,1,4,4,5,4,1,4,4,1,2,2,17,4
4,5,4,4,5,5,4,5,2,4,2,2,1,3,1,1,1,2,16,4
5,2,1,4,3,4,2,4,4,5,5,3,2,5,2,3,1,2,15,4
2,2,2,3,2,3,1,3,2,4,4,2,4,4,4,2,2,1,18,3
3,4,3,5,2,4,2,5,3,1,1,1,2,1,1,2,1,1,16,4
2,1,1,2,1,1,1,1,5,5,5,5,5,5,5,3,1,2,15,5
3,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,16,5
2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,17,5
2,1,1,2,1,1,1,1,4,5,5,5,5,5,5,4,1,2,17,5
5,4,3,3,3,1,3,3,3,1,3,4,4,2,4,1,3,2,34,3
4,4,4,5,3,5,4,4,4,4,5,4,3,4,4,4,1,1,17,4
1,1,2,3,1,1,1,1,2,3,1,2,1,1,1,1,2,1,18,3
4,5,3,5,3,3,3,1,5,4,4,4,3,2,3,1,4,1,26,1
1,1,1,2,1,1,1,1,4,3,3,5,3,3,4,1,1,2,17,1
1,4,2,2,1,4,1,2,5,5,5,5,5,5,5,5,4,2,27,4
5,4,1,4,1,4,3,4,4,1,1,4,1,1,1,3,3,2,65,4
2,2,1,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,21,4
2,1,1,1,1,1,1,1,3,3,2,1,1,3,1,2,3,2,21,4
1,2,1,2,1,1,1,1,5,4,4,5,5,4,5,3,1,1,16,1
2,3,3,2,2,3,3,3,5,3,4,4,4,3,4,5,3,2,29,5
1,1,1,1,1,1,1,1,4,3,3,4,1,1,1,1,2,2,19,4
1,1,2,1,1,1,1,1,5,5,4,5,4,5,4,1,1,2,16,4
3,1,1,1,1,1,1,1,5,3,3,3,2,1,3,1,2,2,35,3
1,1,1,4,1,1,1,1,5,5,5,1,1,3,1,4,3,1,24,3
5,4,4,4,5,4,5,5,3,2,2,2,3,2,4,3,3,1,22,5
1,1,1,1,1,1,1,2,4,5,5,4,4,5,4,2,2,2,22,4
3,4,3,4,3,4,3,3,4,4,4,4,3,4,3,4,4,1,50,4
1,1,1,1,1,2,3,3,3,3,2,3,2,3,3,3,2,2,18,5
4,1,1,2,2,1,4,1,2,4,1,2,2,1,1,1,2,2,18,5
1,1,1,1,1,1,1,1,3,3,1,5,1,1,3,1,2,2,16,3
3,4,1,2,1,3,2,4,4,1,1,2,1,1,1,2,3,2,24,5
1,1,1,1,1,1,1,1,3,1,1,5,3,1,1,1,2,2,33,3
3,1,1,1,1,1,1,2,4,1,1,3,1,1,2,1,3,2,34,3
1,1,1,1,1,1,1,1,4,3,4,4,3,3,3,1,2,2,19,4
3,2,1,2,1,1,3,1,2,1,1,4,4,1,3,3,1,2,30,5
2,3,3,4,2,4,2,3,5,2,3,5,4,3,4,4,4,2,36,1
1,1,1,2,1,1,1,1,4,5,5,4,5,5,5,5,2,2,24,3
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,3,2,21,5
2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,1,24,4
2,4,2,3,3,3,3,4,5,3,3,4,3,3,3,3,2,1,20,5
3,3,5,3,3,3,3,2,5,5,5,5,5,5,5,5,3,2,24,5
5,2,3,4,3,2,4,3,3,2,2,2,2,2,2,2,2,1,16,5
1,2,1,3,1,1,1,2,4,4,3,3,2,3,2,2,1,2,15,4
2,1,1,1,1,1,1,1,2,5,5,1,1,5,1,3,2,2,15,4
3,3,2,5,2,5,3,2,4,4,3,3,5,3,5,4,1,1,13,3
2,1,3,3,3,3,3,2,4,4,5,4,4,4,4,2,1,2,14,5
1,1,1,2,1,3,3,2,5,5,5,4,3,5,4,3,2,2,16,4
4,1,2,4,2,3,4,2,4,4,4,1,4,4,4,4,2,1,18,3
4,3,3,5,4,4,4,2,3,4,3,3,3,4,4,3,2,1,20,3
1,2,3,1,1,3,1,3,3,2,2,1,2,2,2,2,2,1,21,4
3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,19,4
3,3,3,4,3,4,3,3,4,5,5,2,4,5,5,4,2,1,21,4
4,4,1,4,2,3,2,3,3,5,4,3,3,4,3,3,3,1,29,4
4,2,2,4,3,3,3,3,3,4,4,3,3,4,4,3,3,2,40,4
5,5,5,5,5,5,5,5,1,1,3,1,1,4,2,4,2,1,53,4
3,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,2,17,4
5,3,3,4,2,3,3,4,4,3,3,4,3,3,3,2,2,1,17,2
4,4,5,4,5,4,5,4,1,4,4,1,4,4,4,2,2,1,16,4
3,3,1,4,1,3,1,1,3,1,1,1,1,1,1,1,1,1,16,3
1,1,1,1,1,1,1,1,3,2,3,1,1,1,1,1,2,1,16,3
3,1,1,1,1,1,1,1,3,3,3,1,3,3,1,1,1,1,17,4
2,2,1,2,1,2,4,2,3,4,2,4,3,4,3,3,3,2,23,1
3,1,2,2,2,1,1,1,4,4,2,2,2,2,2,1,2,2,25,4
2,1,1,1,1,1,1,1,2,4,1,1,1,2,2,1,4,2,25,4
2,3,2,2,2,2,2,1,4,5,4,3,4,4,4,3,2,1,54,4
5,2,2,3,4,1,3,2,5,3,1,3,4,4,1,3,2,2,23,3
2,1,1,1,1,1,1,1,4,4,5,5,4,4,4,1,1,2,16,3
1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,2,2,17,4
3,1,1,2,1,1,1,1,3,5,5,5,3,5,5,3,2,2,16,5
3,2,1,1,1,3,2,1,3,5,5,5,5,5,4,4,4,2,31,4
2,1,1,1,1,3,1,2,3,4,1,1,2,3,1,1,4,2,44,4
2,4,1,5,2,4,2,3,4,5,5,4,5,4,4,5,4,2,26,5
3,3,1,3,3,3,2,2,4,3,3,3,3,2,4,4,2,1,27,4
2,1,1,1,2,1,1,4,4,4,3,4,1,3,1,1,2,2,19,3
3,4,1,1,1,1,1,1,4,2,2,1,2,2,1,5,4,2,24,5
3,3,5,4,2,3,5,5,3,2,2,2,4,3,3,1,1,1,16,5
2,1,1,1,1,1,1,1,4,4,2,2,2,3,2,1,2,2,19,4
2,2,3,2,1,2,1,2,3,4,2,3,2,3,2,4,3,2,26,4
3,3,1,3,1,1,1,1,2,4,4,1,1,4,1,3,2,2,14,4
2,1,1,1,1,3,2,4,4,5,5,1,3,2,2,1,3,2,23,5
1,1,1,1,1,1,1,1,4,4,5,3,4,5,4,1,2,2,17,5
2,2,1,2,1,2,2,1,2,3,2,2,1,5,2,2,1,2,16,4
3,1,1,3,1,2,4,2,3,4,3,2,1,4,3,3,2,2,45,4
4,4,3,4,4,3,4,4,3,2,2,2,2,2,2,4,3,1,49,4
1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,2,2,18,3
1,1,1,1,1,2,1,1,4,5,3,4,3,5,3,3,3,2,55,4
4,3,3,3,2,3,2,3,3,2,2,3,3,1,2,2,2,1,46,3
2,3,3,4,3,3,1,2,4,4,3,3,4,4,3,2,3,1,27,4
1,1,1,1,1,1,4,1,5,5,2,4,2,1,2,1,2,2,20,4
1,1,1,2,1,1,1,1,5,1,4,5,4,1,4,1,2,2,18,4
1,5,3,2,3,4,3,4,3,4,5,4,5,5,5,3,3,1,27,4
1,3,1,1,1,1,1,1,3,4,5,1,1,4,2,3,3,2,18,4
1,1,1,1,1,2,1,1,1,4,2,1,1,4,1,1,3,2,49,4
2,3,3,4,3,3,3,3,4,5,4,2,4,4,4,5,2,1,22,4
1,3,1,3,1,1,1,1,5,4,4,5,4,1,4,1,2,2,17,4
4,2,2,4,1,2,2,1,4,4,4,3,4,4,4,3,2,2,17,5
3,3,1,5,4,3,4,2,1,2,2,2,1,1,2,2,1,2,16,5
2,2,1,1,1,2,1,3,2,5,4,2,2,3,3,3,4,2,26,4
1,1,1,1,1,1,1,1,4,5,1,1,4,3,5,1,3,2,25,4
1,4,2,1,1,3,1,3,1,1,2,1,1,1,1,1,4,2,30,3
4,4,4,5,4,4,5,5,5,4,4,5,4,1,4,1,2,2,22,2
4,2,3,2,1,3,2,3,5,5,4,5,4,4,4,4,3,1,39,4
3,3,1,4,2,4,4,3,3,4,4,2,2,4,2,5,2,2,23,4
3,1,1,1,1,1,1,1,4,3,4,5,1,3,1,1,2,2,18,4
2,2,2,2,1,2,1,1,5,4,2,4,3,3,3,3,2,1,23,4
5,3,1,3,3,3,3,1,3,3,3,1,3,3,3,3,3,1,31,1
4,4,1,3,1,4,2,3,4,5,5,2,4,4,3,3,3,2,23,4
1,1,1,1,1,1,1,1,5,5,4,5,3,4,4,3,2,2,19,4
1,1,1,2,1,1,1,1,3,3,2,1,1,2,1,1,1,1,16,4
1,4,1,4,1,4,1,2,5,5,5,4,4,5,4,5,3,2,23,4
3,1,1,4,1,5,2,1,1,1,1,1,1,1,1,1,4,1,26,1
4,2,2,3,2,3,2,3,3,3,3,3,3,3,2,3,1,1,17,1
3,2,1,2,1,1,1,2,2,2,2,2,3,1,2,2,3,2,30,3
5,2,2,3,2,2,2,2,5,3,4,3,4,4,4,2,2,1,30,5
3,1,1,4,1,1,1,1,2,5,2,3,3,1,2,1,2,1,22,1
1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,1,2,2,30,3
1,5,1,5,1,5,1,5,5,1,1,5,5,1,5,1,1,2,16,1
4,3,5,1,2,4,2,3,4,5,4,5,2,4,3,2,2,1,18,4
1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,3,1,31,4
4,4,4,2,4,4,4,4,4,5,5,2,4,5,4,4,3,1,32,4
4,4,2,5,2,4,3,1,5,4,4,5,5,4,4,3,3,1,35,4
3,1,2,2,2,2,3,2,3,1,2,2,2,1,1,1,2,2,20,3
3,2,1,3,1,2,1,1,5,2,1,3,2,1,2,1,3,2,38,4
4,1,1,2,1,1,1,1,5,1,1,5,4,1,4,5,2,2,17,4
2,2,1,1,1,1,1,2,4,2,1,4,1,1,1,1,2,2,19,4
1,1,1,1,2,2,2,1,3,1,4,1,4,4,4,4,1,2,14,4
5,1,1,2,1,2,1,1,5,2,3,5,5,2,5,1,1,1,14,5
4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,25,4
2,1,1,1,1,1,2,1,4,3,4,4,4,3,2,4,3,1,38,4
2,1,1,2,1,1,1,1,5,5,5,5,5,5,5,5,2,2,17,4
4,4,2,4,4,5,4,5,2,2,2,3,1,1,1,1,2,1,18,4
1,2,1,1,1,3,2,3,4,3,3,3,4,3,3,1,4,2,43,4
2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,1,18,4
2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,19,4
4,1,1,3,2,2,2,2,2,3,2,4,4,1,4,3,3,1,26,4
1,3,1,2,3,4,3,4,3,5,5,3,4,5,4,5,2,2,20,4
3,1,2,3,1,1,2,1,1,3,3,1,1,2,1,1,2,1,19,4
3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,3,1,1,14,1
1,1,3,1,1,1,1,1,2,3,2,3,4,2,3,2,3,2,40,5
1,1,2,3,1,2,1,1,1,2,2,4,4,3,5,1,3,1,35,4
3,4,4,2,3,5,3,4,4,4,5,4,5,4,4,5,2,1,27,4
1,1,1,1,1,1,1,1,4,4,4,4,3,4,3,2,3,2,30,4
4,1,1,5,1,2,3,2,3,3,3,3,2,3,2,4,2,1,18,1
2,2,1,1,1,3,1,1,5,4,4,5,5,5,4,1,2,2,19,5
1,2,1,1,1,1,1,1,4,5,3,1,1,4,1,1,3,2,30,5
4,1,1,2,2,1,2,3,5,4,5,5,5,4,4,5,3,1,22,4
1,4,1,2,1,2,1,3,5,1,1,4,4,2,4,1,2,2,42,3
1,2,2,2,1,2,1,2,3,4,3,2,3,3,1,2,4,1,42,4
1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,17,4
5,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,2,55,3
3,3,2,3,3,4,4,3,5,4,4,5,4,3,5,2,2,1,18,4
3,2,1,1,1,1,2,2,4,2,2,2,2,2,2,2,2,1,19,4
4,3,2,3,3,2,3,2,5,4,4,5,4,4,4,3,3,2,19,4
1,1,1,1,1,1,1,1,3,3,3,4,4,3,2,3,2,2,19,4
2,2,1,2,1,3,1,3,4,5,5,3,3,5,5,5,2,2,23,4
3,3,3,3,2,3,3,4,2,3,3,3,2,2,2,3,2,1,19,4
3,1,1,1,1,1,1,1,3,3,4,1,4,5,4,5,3,1,21,4
1,1,2,2,2,1,3,1,2,3,3,4,3,1,1,1,2,2,21,3
3,3,3,2,2,3,2,3,4,4,2,2,3,3,3,2,3,2,26,4
3,1,1,5,1,1,4,1,1,1,1,1,1,1,1,1,2,2,23,4
1,1,1,1,1,2,1,1,4,4,5,5,4,2,4,4,3,2,20,4
1,1,1,1,2,1,1,1,4,5,5,3,4,3,3,3,2,2,20,4
5,2,1,2,1,1,1,1,4,3,2,4,3,3,3,1,2,2,18,4
1,2,1,1,1,1,2,1,3,4,4,1,1,4,2,3,2,2,18,4
3,3,3,5,1,1,4,1,5,5,5,5,5,5,5,5,3,2,28,4
4,5,1,1,1,1,1,4,4,5,4,1,1,1,1,1,2,2,45,4
1,3,1,1,1,4,1,3,5,3,1,2,1,2,1,1,2,2,41,4
5,2,1,2,2,2,5,2,4,4,4,4,3,3,4,4,2,1,30,4
3,1,1,5,5,4,4,1,5,5,5,4,4,4,5,1,2,2,20,5
1,3,1,3,2,2,3,3,4,4,2,2,2,3,3,4,3,2,26,4
5,1,1,3,1,1,3,1,5,5,5,5,5,5,5,1,2,2,34,4
2,3,1,3,1,4,2,3,5,5,5,4,3,5,3,5,3,2,22,5
3,1,1,2,1,1,1,1,5,5,5,5,4,4,5,3,2,2,23,4
1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,3,2,22,4
1,2,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,2,16,4
